generation,rank_1,rank_2,swapAccepted
1000,3,4,1
2000,3,4,1
3000,1,4,1
4000,3,4,1
5000,1,3,1
6000,2,3,1
7000,3,4,1
8000,2,3,1
9000,1,3,1
10000,1,2,1
11000,1,4,1
12000,1,4,1
13000,2,3,1
14000,1,2,1
15000,1,2,1
16000,3,4,1
17000,1,4,1
18000,1,3,1
19000,2,4,0
20000,3,4,0
21000,1,4,1
22000,2,3,1
23000,2,4,1
24000,1,3,1
25000,1,4,1
26000,1,3,1
27000,1,4,1
28000,2,3,1
29000,2,4,1
30000,2,3,1
31000,3,4,1
32000,1,4,1
33000,1,4,1
34000,1,4,1
35000,1,2,1
36000,1,2,1
37000,2,4,1
38000,2,4,1
39000,2,4,1
40000,1,2,1
41000,1,3,1
42000,2,3,1
43000,2,3,1
44000,1,3,1
45000,1,4,1
46000,1,4,1
47000,2,3,1
48000,1,4,1
49000,2,3,1
50000,1,4,1
51000,1,4,1
52000,1,4,1
53000,1,2,1
54000,1,2,1
55000,2,4,1
56000,2,4,1
57000,3,4,1
58000,1,2,1
59000,2,4,1
60000,2,4,1
61000,1,4,1
62000,1,2,1
63000,1,4,1
64000,2,4,1
65000,1,2,1
66000,1,4,1
67000,1,4,1
68000,1,4,1
69000,1,2,1
70000,1,4,1
71000,1,2,1
72000,1,4,1
73000,1,2,1
74000,1,2,1
75000,2,4,1
76000,2,4,1
77000,1,2,1
78000,3,4,1
79000,2,3,1
80000,2,4,1
81000,2,4,1
82000,2,3,1
83000,3,4,1
84000,1,4,1
85000,2,3,1
86000,1,2,1
87000,1,4,1
88000,1,2,1
89000,2,3,1
90000,3,4,1
91000,2,3,1
92000,2,3,1
93000,1,3,1
94000,2,4,1
95000,2,3,1
96000,1,2,1
97000,1,3,1
98000,1,2,1
99000,1,3,1
100000,2,4,1
101000,1,3,1
102000,2,3,1
103000,1,4,1
104000,2,3,1
105000,1,3,1
106000,2,3,1
107000,1,2,1
108000,1,4,1
109000,2,4,1
110000,1,4,1
111000,1,4,1
112000,1,2,1
113000,1,2,1
114000,1,3,1
115000,1,3,1
116000,1,4,1
117000,1,2,1
118000,1,2,1
119000,3,4,1
120000,1,3,1
121000,1,2,1
122000,3,4,1
123000,1,4,1
124000,2,3,1
125000,1,3,1
126000,1,4,1
127000,1,2,1
128000,3,4,1
129000,1,2,1
130000,2,4,1
131000,2,3,1
132000,2,3,1
133000,1,3,1
134000,2,4,1
135000,1,4,1
136000,3,4,1
137000,1,3,1
138000,2,3,1
139000,1,4,1
140000,2,3,1
141000,2,3,1
142000,2,4,1
143000,1,2,1
144000,1,4,1
145000,3,4,1
146000,1,4,1
147000,1,4,1
148000,1,2,1
149000,3,4,1
150000,1,4,1
151000,1,4,1
152000,1,2,1
153000,1,2,1
154000,1,2,1
155000,2,4,1
156000,1,2,1
157000,2,3,1
158000,1,2,1
159000,1,4,0
160000,3,4,1
161000,2,3,1
162000,1,3,1
163000,3,4,1
164000,2,4,1
165000,3,4,1
166000,2,4,1
167000,1,3,1
168000,2,4,1
169000,3,4,1
170000,3,4,1
171000,1,3,1
172000,2,3,1
173000,1,2,1
174000,3,4,1
175000,1,2,1
176000,1,3,1
177000,1,2,1
178000,2,3,1
179000,1,2,1
180000,1,2,1
181000,2,4,1
182000,1,4,1
183000,2,4,1
184000,1,4,1
185000,2,3,1
186000,1,3,1
187000,1,3,1
188000,1,3,1
189000,2,3,1
190000,2,3,1
191000,1,4,1
192000,2,3,1
193000,2,4,1
194000,3,4,1
195000,2,4,1
196000,3,4,1
197000,2,4,1
198000,1,4,1
199000,2,4,1
200000,3,4,1
201000,2,4,1
202000,1,3,1
203000,1,4,1
204000,3,4,1
205000,3,4,1
206000,2,4,1
207000,3,4,1
208000,1,2,1
209000,3,4,1
210000,1,3,1
211000,2,3,1
212000,1,2,1
213000,1,3,1
214000,1,4,1
215000,2,3,1
216000,2,3,1
217000,1,2,1
218000,2,3,1
219000,1,2,1
220000,3,4,1
221000,3,4,1
222000,1,2,1
223000,1,2,1
224000,1,4,1
225000,3,4,1
226000,1,3,1
227000,1,3,1
228000,2,3,1
229000,3,4,1
230000,3,4,1
231000,3,4,1
232000,1,2,1
233000,3,4,1
234000,2,3,1
235000,2,3,1
236000,1,3,1
237000,2,3,1
238000,2,3,1
239000,3,4,1
240000,3,4,1
241000,2,4,1
242000,1,4,1
243000,3,4,1
244000,2,3,1
245000,1,2,1
246000,2,4,1
247000,1,3,1
248000,2,4,1
249000,2,4,1
250000,1,2,1
251000,2,3,1
252000,1,2,1
253000,2,3,1
254000,2,4,1
255000,2,3,1
256000,1,4,1
257000,2,3,1
258000,1,3,1
259000,2,3,1
260000,3,4,1
