generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Carcta,Carctiformis,0,0.032,0,0.005,0
1000,Carcta,Carctiformis,0,0.491879,0.054589,0.136659,0
2000,Carcta,Carctiformis,0,0.635431,0.0136157,0.126952,0
3000,Carcta,Carctiformis,0,0.577496,0.0646552,0.260024,0
4000,Carcta,Carctiformis,0,0.930941,-0.0290936,0.254571,0
5000,Carcta,Carctiformis,0,0.72463,0.0101753,0.208865,0
6000,Carcta,Carctiformis,0,0.8441,-0.0456093,0.20992,0
7000,Carcta,Carctiformis,0,1.01974,-0.0728125,0.014511,0
8000,Carcta,Carctiformis,0,0.873689,-0.0151699,0.432044,0
9000,Carcta,Carctiformis,0,0.757274,-0.00710548,0.131495,0
10000,Carcta,Carctiformis,0,0.601774,0.0369095,0.0570072,0
11000,Carcta,Carctiformis,0,0.490652,0.0256895,0.0335883,0
11000,Cbonanzensis,NA,6.39273,4.22957,-0.0498881,0.271897,0
12000,Carcta,Carctiformis,0,0.619611,0.0577654,0.161794,0
13000,Carcta,Carctiformis,0,1.37264,-0.0659304,0.42131,0
14000,Carcta,Carctiformis,0,2.44663,-0.0781808,1.18946,0
15000,Carcta,Carctiformis,0,1.15625,-0.00498137,0.625133,0
16000,Carcta,Carctiformis,0,0.760792,0.0164538,0.432798,0
17000,Carcta,Carctiformis,0,0.538529,0.0408788,0.113589,0
18000,Carcta,Carctiformis,0,0.503401,0.0461221,0.0232191,0
19000,Carcta,Carctiformis,0,1.62192,-0.13141,0.563573,0
20000,Carcta,Carctiformis,0,0.768239,-0.0051909,0.193918,0
20000,Cbonanzensis,NA,6.11713,0.802187,0.0584157,1.9217,0
21000,Carcta,Carctiformis,0,0.991674,-0.0473135,0.150745,0
22000,Carcta,Carctiformis,0,0.598054,0.0697761,0.0182269,0
23000,Carcta,Carctiformis,0,0.642083,-0.0183771,0.0484187,0
23000,Cbrunnescens,Ckreczetoviczii,1.76072,0.705424,-0.0107314,0.154859,0
24000,Carcta,Carctiformis,0,0.620924,0.0108414,0.0510205,0
25000,Carcta,Carctiformis,0,0.397627,0.0345365,0.0349419,0
25000,Cillota,NA,5.67703,0.661584,0.0374804,0.283001,0
26000,Carcta,Carctiformis,0,0.91668,-0.0289217,0.219655,0
27000,Carcta,Carctiformis,0,0.77601,0.0142449,0.106336,0
28000,Carcta,Carctiformis,0,1.1645,-0.0899252,0.155076,0
28000,Cillota,NA,4.59186,0.943678,-0.000569877,0.730766,0
29000,Carcta,Carctiformis,0,0.864852,0.0020701,0.512829,0
30000,Carcta,Carctiformis,0,0.945737,0.0405629,0.671911,0
31000,Carcta,Carctiformis,0,0.811292,0.00214777,0.41891,0
32000,Carcta,Carctiformis,0,0.725793,-0.00735298,0.0902602,0
33000,Carcta,Carctiformis,0,0.804334,0.00781737,0.168061,0
34000,Carcta,Carctiformis,0,0.62235,0.0227133,0.0699485,0
35000,Carcta,Carctiformis,0,0.663846,0.0449062,0.102145,0
36000,Carcta,Carctiformis,0,1.0673,-0.0602904,0.268217,0
37000,Carcta,Carctiformis,0,1.05076,-0.0297872,0.270676,0
38000,Carcta,Carctiformis,0,0.924562,-0.043702,0.172045,0
39000,Carcta,Carctiformis,0,0.614185,0.077663,0.0170656,0
40000,Carcta,Carctiformis,0,0.753735,0.00727853,0.307986,0
41000,Carcta,Carctiformis,0,1.00676,-0.0492483,0.40418,0
42000,Carcta,Carctiformis,0,0.555929,0.0237994,0.171991,0
43000,Carcta,Carctiformis,0,0.976045,-0.0511515,0.360006,0
44000,Carcta,Carctiformis,0,0.851456,-0.00426499,0.217275,0
45000,Carcta,Carctiformis,0,0.494025,0.00202452,0.0166399,0
46000,Carcta,Carctiformis,0,1.57238,-0.0241133,0.763972,0
47000,Carcta,Carctiformis,0,1.37426,-0.05942,0.422408,0
47000,Carcta,Cillota,0.700977,0.813016,-0.0437972,0.00926177,0
48000,Carcta,Carctiformis,0,0.614786,0.0677281,0.0818975,0
49000,Carcta,Carctiformis,0,0.623213,0.0346394,0.00170961,0
50000,Carcta,Carctiformis,0,0.550975,0.0136913,0.062864,0
51000,Carcta,Carctiformis,0,0.511228,0.066727,0.0430937,0
52000,Carcta,Carctiformis,0,0.755505,0.0189715,0.296853,0
53000,Carcta,Carctiformis,0,0.768642,0.0628078,0.390065,0
54000,Carcta,Carctiformis,0,0.618206,0.0880624,0.316456,0
55000,Carcta,Carctiformis,0,0.582224,0.0715692,0.0937704,0
56000,Carcta,Carctiformis,0,0.734362,-0.00718561,0.297619,0
56000,Cmarina,NA,6.55549,1.8292,0.00286269,0.882393,0
56000,Cillota,NA,4.78776,1.64256,-0.112631,2.16618,0
57000,Carcta,Carctiformis,0,0.681662,-0.0474434,0.115469,0
58000,Carcta,Carctiformis,0,0.809119,-0.0221224,0.0122609,0
59000,Carcta,Carctiformis,0,1.28515,0.00608114,0.886454,0
60000,Carcta,Carctiformis,0,0.767247,0.0252216,0.0919008,0
61000,Carcta,Carctiformis,0,0.815603,-0.0332818,0.567555,0
62000,Carcta,Carctiformis,0,1.32084,-0.0245027,0.729139,0
63000,Carcta,Carctiformis,0,0.645263,0.0106121,0.225333,0
64000,Carcta,Carctiformis,0,0.690317,0.0630309,0.344897,0
65000,Carcta,Carctiformis,0,1.41679,-0.0870244,0.427634,0
66000,Carcta,Carctiformis,0,0.728038,0.0420607,0.411782,0
67000,Carcta,Carctiformis,0,0.72076,-0.0323444,0.0695814,0
67000,Carcta,Cillota,0.644315,0.234853,0.0116254,0.135067,0
68000,Carcta,Carctiformis,0,0.683769,0.0148344,0.209762,0
69000,Carcta,Carctiformis,0,0.668001,0.0163108,0.192233,0
70000,Carcta,Carctiformis,0,0.594131,-0.0208475,0.107636,0
71000,Carcta,Carctiformis,0,0.446894,0.0681633,0.0179029,0
72000,Carcta,Carctiformis,0,0.515386,0.060737,0.0760143,0
73000,Carcta,Carctiformis,0,0.561236,0.0891804,0.29576,0
74000,Carcta,Carctiformis,0,0.462608,0.0412442,0.10981,0
75000,Carcta,Carctiformis,0,0.869974,0.0236552,0.355635,0
