generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,0.120855,-117.409,1,0
1000,0,-0.583698,-51.9436,0.517024,0.393
2000,0,-0.132022,-51.2161,0.490417,0.387806
3000,0,-1.19402,-51.8886,0.678299,0.377
4000,0,-0.615384,-51.4686,0.418439,0.385404
5000,0,0.152166,-51.3846,0.0514859,0.388322
6000,0,-0.347332,-51.5455,0.0351263,0.352
7000,0,-1.59003,-51.8698,0.653296,0.384
8000,0,-0.404325,-52.2947,0.210423,0.435
9000,0,0.124791,-51.2233,0.134198,0.392
10000,0,-0.0322998,-51.1461,0.258912,0.37925
11000,1,-3.95605,-52.6125,0.616295,0.379333
12000,0,-1.45135,-51.444,1.16044,0.4005
13000,0,-1.65423,-52.4716,0.148774,0.392667
14000,0,-3.79855,-55.5585,0.0978685,0.3876
15000,0,-0.86062,-52.856,0.232128,0.372667
16000,0,-1.22101,-52.5035,1.13113,0.330333
17000,0,-0.416544,-51.4041,0.588066,0.371333
18000,0,-0.23848,-51.0499,0.444265,0.3715
19000,0,-5.10142,-52.856,0.620061,0.369
20000,1,-2.74805,-52.4174,0.689855,0.381667
21000,0,-0.58056,-51.6454,0.148282,0.374
22000,0,-0.791675,-51.8993,0.359508,0.382333
23000,1,-0.420066,-51.4366,1.09442,0.383
24000,0,0.237815,-51.0159,0.224588,0.425667
25000,1,-0.490188,-53.8918,0.909236,0.404545
26000,0,-1.04837,-51.4441,0.9026,0.457
27000,0,0.229443,-52.1588,0.00548238,0.391
28000,1,-3.40338,-51.878,1.10769,0.386
29000,0,-1.66695,-52.6652,1.44626,0.4136
30000,0,-1.0973,-53.1977,0.308435,0.331
31000,0,-0.272664,-52.2524,0.199396,0.384333
32000,0,-0.16313,-51.1265,0.494118,0.381143
33000,0,0.0140593,-51.8723,0.159179,0.44
34000,0,0.275043,-51.0942,0.087334,0.342
35000,0,-0.229292,-51.747,0.217842,0.3925
36000,0,-1.43959,-51.5017,0.534939,0.3935
37000,0,-0.673488,-52.1902,0.332453,0.345
38000,0,-0.403463,-51.3188,0.0827392,0.372667
39000,0,-1.64584,-52.4543,0.966137,0.375
40000,0,-0.43132,-51.7295,0.516858,0.38
41000,0,-1.58267,-52.037,0.8445,0.382273
42000,0,0.280553,-52.0903,0.0360996,0.425
43000,0,-0.888619,-51.9424,0.187128,0.403667
44000,0,-0.498218,-51.6732,0.583705,0.308
45000,0,0.641689,-52.0998,0.00468104,0.426
46000,0,-1.66686,-55.2099,0.37207,0.408
47000,1,-1.65272,-52.4478,0.259693,0.4104
48000,0,-1.63185,-51.7544,1.1756,0.417
49000,0,0.261173,-51.4384,0.0317821,0.391
50000,0,0.222205,-51.3695,0.284321,0.38225
51000,0,-0.572655,-51.0309,0.285691,0.392645
52000,0,-0.201871,-51.6676,0.235384,0.3765
53000,0,-0.948003,-52.4576,0.158186,0.37825
54000,0,-1.41669,-51.9227,0.0888842,0.378333
55000,0,-0.572227,-51.4075,0.0296563,0.382333
56000,2,-9.96549,-52.8617,3.33762,0.387526
57000,0,-0.525055,-52.3693,0.435603,0.41
58000,0,0.206139,-51.6064,0.032456,0.412333
59000,0,-1.03428,-53.8681,0.0131416,0.373
60000,0,0.0933197,-52.6816,0.078162,0.384667
61000,0,-1.5035,-56.8904,1.05666,0.3985
62000,0,-1.476,-52.8663,0.463803,0.372
63000,0,0.0821897,-51.8428,0.182546,0.422
64000,0,-1.00033,-51.9903,0.328397,0.395909
65000,0,-2.7587,-52.0539,0.557477,0.3665
66000,0,-0.544673,-52.2197,0.208887,0.422
67000,1,-0.214602,-50.6609,1.13379,0.418
68000,0,0.135821,-51.4266,0.0844916,0.493
69000,0,-0.185332,-51.3864,0.429744,0.395
70000,0,-0.316466,-52.431,0.685631,0.357
71000,0,-1.40077,-51.2418,1.16458,0.458
